2013-04-01,BOGPCR,1,2,0,T,N,0,0
2013-06-01,VUPBOG,1,3,0,T,N,0,0
2013-06-01,BOGVVC,2,8,0,T,N,0,0
2013-05-01,NVABOG,6,1,0,T,N,0,0
2013-03-01,CLOCOG,4,8,0,T,N,0,90
2013-08-01,VVCBMG,4,17,0,T,N,0,0
2013-12-01,EYPVVC,1,0,18,R,N,1400,890
2013-09-01,VVCNVA,1,0,18,R,N,2800,2738
2010-12-01,MTRBOG,1,133,147,R,N,6796,71
2013-07-01,BOGPUU,1,23,70,R,N,2000,0
2012-07-01,9DIVVC,1,911,0,T,N,0,0
2010-05-01,NVASVI,6,12,0,T,N,0,380
2013-02-01,BOGBOG,14,35,1133,R,N,2000,0
2011-06-01,EYPBOG,8,911,256,R,N,6000,227
2013-07-01,VVCGYM,2,3,0,T,N,0,695
2013-12-01,RCHBOG,2,1,0,T,N,0,430
2013-06-01,BOGFLA,40,1531,1840,R,N,120000,2178
2013-11-01,BOGAUC,1,8,0,T,N,0,0
2013-01-01,PUUBOG,1,24,32,R,N,750,41
2010-05-01,BBABUN,1,911,0,T,N,0,150
2010-07-01,BOGCUC,46,5274,1133,R,N,7417,7417
2011-09-01,SMRCTG,1,3,1133,T,N,0,120
2010-11-01,IBECLO,1,911,0,T,N,0,0
2010-07-01,SMRBOG,81,11465,12198,R,nan,308141,100591
2013-12-01,BOGSVI,3,46,0,T,N,0,893
2011-09-01,PVAADZ,59,727,1121,R,N,14750,0
2011-08-01,VVCBOG,4,911,1133,R,N,3000,9
2010-09-01,BOGPZA,1,911,0,T,N,0,0
2010-01-01,BOGCUC,2,0,0,R,N,21000,28806
2013-02-01,IBEBOG,2,33,0,T,N,0,295
2013-07-01,CTGMTR,14,4,1133,T,N,0,118
2013-04-01,ADZBOG,28,3667,4200,C,N,69865,11618
2010-08-01,NVABOG,14,911,0,T,N,0,170
2010-02-01,CUCCTG,7,110,1133,R,N,0,0
2012-08-01,BOGRCH,1,1,1133,T,N,0,753
2012-07-01,CLOPUU,13,285,416,R,N,9750,192
2010-07-01,CLOBOG,1,80,150,C,N,9262,3101
2012-05-01,VVCGPI,2,0,27,R,nan,5000,16824
2010-12-01,VVCSVI,1,2,0,T,N,0,40
2012-08-01,EYPVVC,1,1,0,T,N,0,2
2012-01-01,BOGCTG,1,87,100,A,N,6566,120
2011-09-01,UIBBBA,1,3,1133,T,N,0,0
2010-03-01,VVCEYP,1,2,0,T,N,0,10
2013-03-01,VVCBOG,1,0,1133,R,N,5000,500
2011-10-01,FLABOG,1,2,0,T,N,0,0
2013-12-01,EJAVUP,5,70,0,T,N,0,6916
2012-07-01,VGPGYM,1,2,0,T,N,0,10
2010-02-01,CLOCOG,14,3,0,T,N,0,10
2011-12-01,BOGRVE,14,911,1133,T,N,0,255
2012-05-01,PSOBOG,2,9,0,T,N,0,300
2011-02-01,EYP9AB,2,3,1133,T,N,0,218
2010-07-01,BOGNVA,2,2,0,T,N,0,40
2010-06-01,GPICLO,2,8,1133,T,N,0,100
2013-11-01,GYMBOG,1,1,0,T,N,0,0
2012-06-01,CTGSMR,14,3,0,T,N,0,118
2011-01-01,TMEBOG,7,82,224,R,N,5250,0
2011-04-01,VGPNVA,1,3,0,T,N,0,60
2011-12-01,NVABOG,13,105,416,R,N,9750,97
2012-08-01,HTZAUC,2,2,0,T,N,0,2
2013-09-01,TMEEYP,1,2,0,T,N,0,0
2011-06-01,MVPVVC,1,0,19,R,N,5000,1400
2012-01-01,PCRBOG,4,0,0,R,N,60000,30056
2011-11-01,VVCMFS,1,2,0,T,N,0,40
2010-10-01,PSOBOG,6,493,582,R,N,8479,100
2012-09-01,AUCTME,2,5,0,T,N,0,20
2010-12-01,FLABOG,14,398,1133,R,N,30030,0
2010-06-01,IBEIBE,1,3,0,T,N,0,0
2013-07-01,CTGMTR,14,4,1133,T,N,0,429
2010-10-01,BOGPPN,31,947,1147,R,nan,26322,8676
2010-03-01,BOGPCR,3,0,1133,R,N,45000,28128
2013-07-01,BOGPUU,29,911,1334,R,N,130500,1857
2011-04-01,BOGPZA,2,12,1133,T,N,0,0
2011-12-01,VUPGYM,1,3,0,T,N,0,182
2013-04-01,MVP9AK,1,1,0,T,N,0,0
2010-04-01,CPLBOG,1,2,0,T,N,0,40
2010-03-01,TMEBOG,8,911,256,R,N,13200,92
2012-02-01,VGPNVA,2,32,0,T,N,0,840
2013-07-01,CTGBOG,85,911,1133,R,N,425000,144990
2010-05-01,OCVCUC,14,141,384,R,N,19800,67
2012-10-01,BOGBOG,1,0,1133,T,N,0,4889
2012-02-01,EYP9CU,1,2,0,T,N,0,33
2013-03-01,VVCNVA,1,911,0,T,N,0,1
2013-06-01,RCHGYM,1,1,0,T,N,0,0
2011-01-01,BOGVVC,55,1348,2035,R,N,3000,2670
2012-01-01,SVIIBE,1,2,0,T,N,0,150
2010-05-01,CUCBOG,2,10,0,T,N,0,50
2012-10-01,CLOEJA,1,1,0,T,N,0,1
2013-12-01,SMRBOG,168,17747,1133,R,N,1565634,178735
2010-10-01,EJABOG,1,8,0,T,N,0,0
2012-01-01,BOGMTB,14,181,0,T,nan,0,2750
2010-12-01,PSOBOG,19,1044,1444,R,N,45600,2388
2012-08-01,MTRMTR,2,911,0,T,N,0,116
2013-01-01,UIBMTR,2,4,1133,R,N,1245,0
2012-05-01,BOGEJA,14,0,0,T,N,0,250
2010-02-01,MVPBOG,1,14,50,R,N,2400,48
2012-04-01,BOGEYP,2,1,0,T,N,0,1325
2011-07-01,GPICLO,5,70,0,T,N,0,3508
2012-01-01,EYPBOG,4,911,0,T,nan,0,205
2013-01-01,RVEBOG,1,0,8,R,N,5000,650
2010-09-01,BOGPPN,30,911,1110,R,N,26322,8676
2012-08-01,CTGBOG,41,3834,4097,R,N,215517,12142
2011-03-01,PUUNVA,1,19,0,T,N,0,100
2012-02-01,MVPBOG,7,294,532,R,N,33600,800
2012-08-01,7NSBOG,2,8,0,T,N,0,150
2010-06-01,PSOBOG,56,911,5434,R,N,180227,3289
2010-04-01,EYP9CU,1,1,0,T,N,0,0
2010-07-01,TMEBOG,3,53,0,T,N,0,450
2010-06-01,PSOBOG,26,1070,1353,R,N,64442,52
2013-12-01,BBAUIB,8,55,1133,T,N,0,205
2010-03-01,CUCBOG,1,130,147,R,N,5417,9
2013-10-01,PVAADZ,4,51,0,T,N,0,0
2010-03-01,BOGCUC,1,5,1133,T,N,0,0
2010-10-01,VVCNVA,1,2,1133,T,N,0,60
2011-08-01,BOGPCR,1,0,0,R,N,15000,11395
2010-03-01,BOGADZ,14,1336,1471,R,N,6353,0
2010-12-01,CUCTME,3,6,0,T,N,0,180
2013-10-01,PTLNVA,5,10,0,T,N,0,150
2010-09-01,CLOBOG,43,911,5169,R,N,324864,9333
2010-12-01,BOGPPN,2,0,0,T,N,0,700
2012-12-01,BOGAUC,3,123,150,R,N,3600,142
2013-09-01,VVC9LQ,2,3,0,T,N,0,600
2013-01-01,BOGMTR,23,911,2720,R,N,67663,10395
2010-08-01,TMEVVC,1,1,0,T,N,0,500
2013-03-01,BOGCLO,1,1,0,T,N,0,0
2011-12-01,NVAIBE,2,1,1133,T,N,0,330
2012-09-01,BOGACR,1,911,1133,T,N,0,100
2013-12-01,BOGTCO,14,4,0,T,N,0,38
2013-04-01,UIBNQU,16,911,304,R,N,52513,64
2010-07-01,NVAPUU,1,3,0,T,N,0,71
2013-09-01,BOGCTG,1,39,76,R,N,2400,0
2011-06-01,MTRBOG,49,4518,5158,R,N,1691556,90774
2011-12-01,9CGRAV,4,8,0,T,N,0,0
2012-03-01,BOGCLO,19,460,988,R,N,64696,110
2012-08-01,CLOGPI,12,911,0,T,N,0,2412
2010-11-01,ADZBOG,2,294,296,R,N,6635,150
2010-03-01,CLOBOG,10,0,0,R,N,150000,116802
2010-02-01,BOGCTG,2,0,0,R,N,2070,2061
2010-12-01,BOGPSO,5,234,250,R,N,6000,860
2010-01-01,BOGTME,8,162,256,R,N,13200,87
2010-03-01,PPNGPI,9,144,288,R,N,14850,1829
2010-01-01,SVIBOG,4,102,128,R,N,6600,106
2010-07-01,UIBNQU,17,222,323,R,N,4250,0
2010-10-01,VVCMVP,9,143,684,R,N,21600,4395
2010-04-01,MTRBOG,1,97,97,A,N,573,0
2010-10-01,VVCMVP,1,19,19,R,N,3980,1100
2010-09-01,BOGPUU,1,0,0,T,N,0,105
2010-04-01,VVCPCR,1,1,0,T,N,0,105
2010-04-01,CLOPSO,1,4,0,T,N,0,77
2010-04-01,CUCOCV,8,11,0,T,N,0,0
2010-12-01,NVACPL,1,2,0,T,N,0,100
2010-12-01,VVCEYP,5,10,0,T,N,0,190
2010-11-01,UIBBOG,5,10,0,T,N,0,0
2010-06-01,ADZPVA,117,1616,0,T,N,0,19197
2010-09-01,BOGCLO,1,17,0,T,N,0,323
2010-03-01,BOGEYP,40,485,0,T,N,0,4284
2010-01-01,NVAVGP,5,56,0,T,N,0,350
2010-12-01,PPNGPI,14,177,0,T,N,0,1367
2010-12-01,CLOCOG,1,2,0,T,N,0,120
2010-12-01,BBABUN,13,124,0,T,N,0,242
2010-05-01,BUNBBA,18,66,0,T,N,0,132
2010-09-01,UIBBBA,22,138,0,T,N,0,1237
2010-06-01,BOGFLA,1,6,0,T,N,0,0
2011-05-01,BOGCLO,4,6,0,T,N,0,0
2011-08-01,MTRCTG,59,730,1121,R,N,15430,802
2011-04-01,UIBCOG,1,2,19,R,N,233,0
2011-07-01,ADZBOG,62,8916,9380,R,N,257658,17808
2011-07-01,PPNBOG,52,2477,2709,R,N,31791,18
2011-08-01,AUCBOG,4,0,0,R,N,20616,20452
2011-03-01,BOGCTG,6,0,0,R,N,5232,5170
2011-09-01,GPICLO,29,786,928,R,N,21750,21128
2011-11-01,PUUBOG,8,167,256,R,N,6000,326
2011-02-01,EYPPZA,1,5,0,T,N,0,0
2011-09-01,9CUEYP,1,2,0,T,N,0,20
2011-09-01,MVPVVC,2,2,0,T,N,0,500
2011-09-01,VVCEYP,4,5,0,T,N,0,0
2011-08-01,EYP9CJ,2,1,0,T,N,0,170
2011-08-01,MTRCTG,1,2,0,T,N,0,62
2011-05-01,MTRBOG,1,5,0,T,N,0,0
2011-01-01,EYPVVC,2,4,0,T,N,0,50
2011-12-01,BOGCLO,1,12,0,T,N,0,130
2011-03-01,BOGTME,2,12,0,T,N,0,150
2011-11-01,CLOBOG,3,18,0,T,N,0,70
2011-04-01,EJAPUU,1,2,0,T,N,0,700
2011-03-01,NVABOG,7,60,0,T,N,0,680
2011-09-01,BOGCLO,4,13,0,T,N,0,600
2011-10-01,PIPBOG,1,6,0,T,N,0,100
2011-07-01,MVPBOG,3,0,0,T,N,0,2400
2011-06-01,MVPVVC,1,0,0,T,N,0,200
2012-01-01,BOGUIB,31,977,1147,R,N,3021,2877
2012-09-01,UIBBOG,30,777,1110,R,N,12000,2077
2012-11-01,ADZBOG,1,120,120,R,N,5603,232
2012-03-01,BOGADZ,1,90,120,A,N,7463,1250
2012-08-01,BOGCUC,67,7290,8040,R,N,330928,15180
2012-09-01,NVABOG,136,6067,7003,R,N,131636,611
2012-07-01,TCOCLO,60,2786,3103,R,N,52198,13521
2012-12-01,BUNBOG,2,61,64,R,N,1500,260
2012-08-01,MVPVVC,7,115,322,R,N,10500,124
2012-10-01,UIBBOG,23,777,1058,R,N,34500,660
2012-11-01,BMGVVC,5,54,54,R,N,9180,8880
2012-08-01,VVCMVP,4,38,76,R,N,20000,10914
2012-07-01,CLOBOG,2,0,0,R,N,90719,45491
2012-06-01,MFSVVC,1,1,0,T,N,0,150
2012-03-01,VVCAUC,1,2,0,T,N,0,0
2012-12-01,EYPRAV,1,3,0,T,N,0,0
2012-02-01,PZAEYP,1,4,0,T,N,0,10
2012-07-01,ELBMTR,1,3,0,T,N,0,81
2012-12-01,BOGGYM,1,1,0,T,N,0,0
2012-03-01,BOGGPI,1,2,0,T,N,0,50
2012-07-01,PTLNVA,12,24,0,T,N,0,1410
2012-03-01,VUPGYM,1,2,0,T,N,0,100
2012-06-01,BOGFLA,4,11,0,T,N,0,0
2012-07-01,NVABOG,3,21,0,T,N,0,0
2012-08-01,NVABOG,6,36,0,T,N,0,1
2012-09-01,MVPVVC,1,1,0,T,N,0,1
2012-09-01,VVCEYP,1,3,0,T,N,0,100
2012-03-01,AUCBOG,1,13,0,T,N,0,180
2012-12-01,BOGVUP,1,5,0,T,N,0,50
2012-03-01,FLANVA,1,6,0,T,N,0,10
2012-11-01,MTBVVC,1,13,0,T,N,0,140
2012-01-01,CTGCLO,1,9,0,T,N,0,0
2012-08-01,CLOTCO,4,0,0,T,N,0,18400
2012-05-01,BOGIBE,1,1,0,T,N,0,1
2013-05-01,CLOCTG,1,1,0,T,N,0,0
2013-04-01,RCHMTR,6,8,114,R,N,23619,5002
2013-03-01,BOGEYP,73,7719,10804,R,N,182500,14055
2013-05-01,BOGEYP,83,8273,12284,R,N,207500,17366
2013-03-01,CLOBOG,11,1460,1628,R,N,27500,7008
2013-10-01,CTGBOG,65,8053,9620,R,N,162500,53240
2013-07-01,CUCBOG,14,1780,2072,R,N,35000,3184
2013-10-01,BOGCLO,17,504,884,R,N,23392,329
2013-08-01,BOGPPN,25,1088,1700,R,N,17437,1837
2013-08-01,CTGBOG,441,54042,66150,R,N,2899781,188745
2013-10-01,CTGBOG,2,276,504,R,N,62042,480
2013-06-01,IBEBOG,93,3726,4816,R,N,128047,368
2013-02-01,PSOBOG,1,28,52,A,N,1935,0
2013-01-01,BOGAUC,1,0,0,R,N,18736,18699
2013-01-01,RVEBOG,5,138,230,R,N,7500,0
2013-09-01,VGPBOG,1,26,32,R,N,750,0
2013-11-01,BOGCLO,1,6,0,T,N,0,0
2013-11-01,ADZCTG,29,2502,3074,R,N,312494,16423
2013-11-01,AUCEYP,1,2,0,T,N,0,0
2013-09-01,VVCMVP,2,2,0,T,N,0,500
2013-07-01,AUCRVE,1,2,0,T,N,0,0
2013-09-01,RAVAUC,1,2,0,T,N,0,0
2013-02-01,EYP7GF,5,8,0,T,N,0,50
2013-11-01,7HGEYP,14,50,0,T,N,0,515
2013-06-01,EJAEYP,1,0,0,T,N,0,55
2013-10-01,BOGNVA,1,5,0,T,N,0,100
2013-12-01,SVINVA,3,7,0,T,N,0,50
2013-09-01,VVC9BB,1,2,0,T,N,0,25
2013-04-01,7NTEYP,1,12,0,T,N,0,0
2013-06-01,AUCARQ,1,2,0,T,N,0,10
2013-06-01,AUCRAV,2,4,0,T,N,0,0
2013-08-01,BOGTME,2,15,0,T,N,0,110
2013-02-01,NVABOG,13,173,0,T,N,0,1805
2013-08-01,7NS7NT,1,4,0,T,N,0,100
2013-02-01,7NT7NS,2,2,0,T,N,0,90
2013-08-01,CLOTCO,1,2,0,T,N,0,1500
2013-10-01,NVABOG,2,28,0,T,N,0,791
2013-12-01,BBABUN,1,6,0,T,N,0,0
2013-11-01,VVCMVP,1,0,0,T,N,0,4000
2013-03-01,PCREYP,1,2,0,T,N,0,20
2013-10-01,CLOBBA,2,4,0,T,N,0,50
2011-08-01,BOGIBE,1,1,0,T,N,0,0
2011-02-01,9ABBOG,2,27,0,T,N,0,140
2013-08-01,CLOPSO,27,1192,1133,R,N,24883,4855
2012-08-01,BOGCLO,1,0,0,T,N,0,7280
2013-10-01,NVAPTL,14,4,0,T,N,0,50
2012-10-01,PCRVVC,1,911,1133,T,N,0,20
2011-01-01,BOGCUC,76,7207,8056,R,N,384459,120141
2013-07-01,CLOPSO,1,47,100,R,N,25659,270
2011-07-01,MVPVVC,3,8,0,T,N,0,800
2012-02-01,CLOBOG,6,0,0,R,N,90000,80066
2010-11-01,CLOBOG,4,0,0,R,N,39196,38885
2012-05-01,PPNGPI,9,107,0,T,N,0,2064
2013-10-01,UIBIBE,1,4,0,T,N,0,0
2010-12-01,CLOPSO,1,0,0,R,N,18000,4411
2010-02-01,TCOCLO,1,4,0,T,N,0,0
2010-06-01,BOGVVC,1,1,0,T,N,0,0
2011-12-01,BOGCLO,1,11,37,R,N,0,0
2010-08-01,VVCGYM,1,1,1133,T,N,0,0
2013-01-01,BOGCZU,29,903,1334,R,N,43500,531
2010-06-01,CLOCTG,6,336,576,R,N,12603,0
2012-09-01,NVANVA,2,6,0,T,N,0,50
2013-04-01,7GF7HG,1,1,1133,T,N,0,0
2012-02-01,CUCTME,2,4,0,T,N,0,40
2010-11-01,ADZCLO,2,142,296,R,N,0,0
2010-07-01,NVAPUU,31,847,1147,R,N,6542,5665
2013-06-01,BOGPPN,6,348,600,R,N,41131,0
2012-05-01,BOGAUC,2,0,0,T,N,0,8000
2011-09-01,CTGBOG,1,0,0,R,N,14778,9844
2012-04-01,7NTBOG,12,163,0,T,N,0,4995
2013-10-01,BOGIBE,1,1,0,T,N,0,789
2013-02-01,CLOADZ,28,2041,2932,R,N,543180,51256
2012-10-01,VUPBOG,1,76,100,A,N,7211,19
2011-03-01,CTGBOG,1,9,0,T,N,0,0
2010-04-01,VUPMTR,1,4,0,T,N,0,0
2013-12-01,BOGPPN,14,593,649,R,N,9491,0
2010-01-01,ADZPVA,159,1911,0,T,N,0,72189
2010-07-01,SVIPUU,1,2,0,T,N,0,100
2011-04-01,BOGAUC,39,2210,2964,R,N,93600,18027
2010-11-01,PTLCLO,2,14,0,T,N,0,160
2010-05-01,9CUEYP,2,3,0,T,N,0,210
2013-01-01,CLOUIB,14,433,598,R,N,19500,0
2012-10-01,EYPBOG,2,0,0,R,N,2316,2306
2012-09-01,MVPMVP,2,4,0,T,N,0,0
2012-03-01,VVCPCR,1,5,0,T,N,0,0
2011-08-01,NVAFLA,6,12,0,T,N,0,660
2011-08-01,MVPVVC,1,911,1133,T,N,0,10
2012-06-01,CTGSMR,14,3,0,T,N,0,59
2011-08-01,MVPBOG,9,0,0,R,N,193050,37594
2011-08-01,TCOCLO,1,0,0,T,N,0,20
2012-07-01,BOGNVA,33,2421,3300,R,N,206372,468
2012-05-01,MVPBOG,1,1,0,T,N,0,1
2013-03-01,PTLIBE,1,1,0,T,N,0,30
2010-07-01,NVABOG,20,182,0,T,N,0,6204
2010-06-01,PUUNVA,2,4,1133,T,N,0,110
2011-12-01,VVCRAV,1,0,0,T,N,0,2500
2013-02-01,CLOADZ,28,2041,2932,R,N,814770,76884
2013-09-01,TMEVVC,1,2,1133,T,nan,0,0
2012-10-01,BOGPCR,3,0,0,R,N,45000,31609
2012-10-01,RVEAUC,2,2,0,T,N,0,2
2012-06-01,SMRBOG,53,911,6360,R,N,372538,22367
2010-04-01,CTGBOG,14,2,0,T,N,0,0
2010-06-01,BOGNVA,13,268,1133,R,N,21450,1023
2013-11-01,VUPBOG,21,2948,3654,R,nan,147000,12520
2012-01-01,NQUUIB,1,0,0,T,N,0,0
2010-09-01,BOGUIB,3,911,0,T,N,0,1300
2012-04-01,PCRVVC,2,911,0,R,nan,18000,15000
2011-09-01,EYPBOG,11,240,352,R,N,24750,564
2011-01-01,BOGCLO,2,9,1133,T,N,0,590
2013-01-01,9CGEYP,1,2,0,T,N,0,30
2011-01-01,BOGNVA,2,1,0,T,N,0,0
2012-11-01,BOGADZ,89,11550,13350,R,N,1194651,751737
2011-03-01,BOGFLA,4,33,0,T,N,0,0
2013-08-01,UIBCOG,2,4,1133,T,N,0,10
2013-11-01,7NS7NS,1,1,0,T,N,0,0
2010-05-01,VVCEYP,1,2,0,T,N,0,200
2010-08-01,BOGADZ,1,69,76,A,N,1450,0
2012-10-01,VGPVGP,1,911,0,T,N,0,100
2011-04-01,BBAUIB,15,98,0,T,N,0,622
2010-07-01,CTGADZ,4,911,387,R,N,2158,0
2011-06-01,MVPBOG,2,0,0,T,N,0,2700
2012-06-01,BOGCLO,90,7564,9494,R,N,944067,45146
2012-02-01,MVPVVC,1,3,0,T,N,0,140
2013-04-01,BOGUIB,1,2,0,T,N,0,0
2010-09-01,FLAFLA,6,45,0,T,N,0,0
2012-07-01,EYPGYM,1,6,0,T,N,0,200
2010-09-01,UIBBOG,30,645,960,R,N,22500,2145
2013-01-01,BOGSMR,1,124,150,A,N,5561,0
2012-11-01,BOGTLU,1,4,0,T,N,0,20
2010-06-01,RVECUC,3,911,0,T,N,0,80
2010-12-01,CLOPSO,4,66,0,T,N,0,0
2011-01-01,BOGOCV,1,4,0,T,N,0,0
2011-12-01,CLOBOG,5,0,0,R,N,52500,277480
2010-05-01,ADZBOG,1,81,94,A,N,2115,0
2011-02-01,GYMFLA,1,2,0,T,N,0,100
2013-04-01,CLOSMR,17,2590,3060,R,N,0,0
2013-03-01,BOGFLA,1,11,0,T,nan,0,170
2010-07-01,SMRBOG,101,9909,1133,R,N,423550,52492
2011-08-01,PUUBOG,16,253,1133,R,nan,17160,307
2012-04-01,CLOCTG,1,4,0,T,N,0,0
2010-05-01,VVCEYP,1,911,1133,T,N,0,618
2012-11-01,CTGOCV,1,2,0,T,N,0,201
2010-10-01,BOGRCH,1,911,91,R,N,2864,29
2012-04-01,EYPTME,1,2,0,T,N,0,0
2013-07-01,CLOBOG,1,1,0,T,N,0,0
2011-08-01,ELBMTR,2,4,0,T,N,0,124
2012-11-01,7GFVVC,2,4,0,T,N,0,30
2013-08-01,BOGVGP,10,911,0,T,N,0,3023
2013-05-01,EYPGYM,2,911,0,T,N,0,140
2010-03-01,BOGNVA,113,911,5409,R,N,80886,3251
2013-04-01,VVCMVP,14,6,0,T,N,0,160
2012-02-01,PCRVVC,2,9,0,T,N,0,20
2013-12-01,IBENVA,4,4,0,T,N,0,50
2013-08-01,GYMVVC,14,2,0,T,N,0,0
2013-03-01,BOG7NS,1,5,1133,T,N,0,286
2013-10-01,BOGCLO,2,4,0,T,N,0,50
2012-09-01,MTRCZU,4,911,1133,T,N,0,267
2010-04-01,VVCEJA,1,0,1133,T,N,0,20
2010-07-01,TCOBOG,1,0,0,T,N,0,3700
2012-12-01,UIBNQU,18,72,0,T,N,0,790
2010-05-01,BOGCTG,2,221,294,A,N,17645,904
2011-12-01,CUCBOG,88,11484,13206,R,nan,488525,4627
2011-05-01,UIBBOG,1,25,46,A,N,1500,1293
2012-03-01,BOGFLA,1,911,76,R,N,4800,212
2011-05-01,BOGCLO,14,210,234,R,N,27000,18759
2012-07-01,BOGVGP,12,155,0,T,N,0,2525
2011-03-01,BOGMTR,1,0,0,R,N,15574,15543
2011-11-01,RCHBOG,1,8,0,T,N,0,50
2010-03-01,BOGIBE,1,9,0,T,N,0,0
2010-09-01,BOGCLO,2,66,74,R,N,0,0
2010-07-01,MTRCTG,2,51,74,R,N,0,0
2010-08-01,SMRBOG,92,12584,13847,R,N,431658,74218
2010-08-01,BOGRCH,1,0,0,R,N,6712,6699
2010-11-01,EYPAUC,1,0,0,R,N,11632,11609
2010-11-01,FLABOG,11,257,352,R,N,8250,68
2010-10-01,PSOCLO,30,325,2280,R,N,72000,0
2010-04-01,VGPBOG,19,437,608,R,N,31350,2
2010-12-01,BOGCLO,167,14984,17432,R,N,1891693,78016
2010-03-01,CTGBOG,3,285,438,R,N,24429,373
2010-01-01,RCHBOG,32,2668,3110,R,N,72447,17564
2010-06-01,9CUEYP,23,95,0,T,N,0,0
2010-11-01,EYPAUC,1,3,0,T,N,0,0
2010-10-01,VVCBMG,1,17,0,T,N,0,1060
2010-07-01,UIBNQU,1,0,0,T,N,0,100
2010-12-01,AUCTME,2,4,0,T,N,0,0
2010-10-01,VVCBOG,3,10,0,T,N,0,0
2010-05-01,BOGPSO,1,2,0,T,N,0,50
2010-04-01,BOGPZA,3,10,0,T,N,0,150
2010-12-01,PCRVVC,4,8,0,T,N,0,0
2010-02-01,MTRBOG,1,2,0,T,N,0,0
2010-11-01,BOGAUC,3,18,0,T,N,0,200
2010-06-01,BOGCTG,1,16,0,T,N,0,0
2010-12-01,BOGVGP,2,16,0,T,N,0,200
2010-04-01,CTGBOG,1,6,0,T,N,0,0
2010-09-01,NVABOG,4,19,0,T,N,0,70
2010-06-01,NVABOG,26,296,0,T,N,0,2479
2010-01-01,TMEBOG,2,36,0,T,N,0,370
2010-09-01,VGPBOG,1,8,0,T,N,0,100
2010-02-01,VVCEYP,1,2,0,T,N,0,480
2010-07-01,7NTBOG,1,1,0,T,N,0,40
2010-05-01,UIBNQU,5,17,0,T,N,0,250
2010-07-01,BBAUIB,28,222,0,T,N,0,130
2010-11-01,BOGBUN,1,0,0,T,N,0,200
2010-08-01,AUCRVE,1,0,0,T,N,0,2300
2010-11-01,MVPBOG,8,0,0,T,N,0,3600
2011-08-01,BOGCLO,9,588,702,R,N,6000,3890
2011-12-01,CLOBOG,2,152,156,R,N,12000,9887
2011-05-01,ADZBOG,17,2137,2551,C,N,103981,2623
2011-04-01,BOGMTR,13,953,1274,R,N,89658,3655
2011-04-01,BOGNVA,99,4227,4714,R,N,55734,1506
2011-10-01,CTGBOG,1,72,100,A,N,63,0
2011-08-01,SMRBOG,6,634,723,R,N,42989,10051
2011-11-01,TCOCLO,60,2607,3121,R,N,58378,14470
2011-11-01,BOGEYP,260,5303,6067,R,N,0,0
2011-04-01,BOGNVA,89,1609,2136,R,N,0,0
2011-03-01,BOGCLO,4,0,0,R,N,89943,66770
2011-08-01,EYPMVP,9,0,0,R,N,135000,94323
2011-05-01,CLOBOG,1,0,0,R,N,15764,15733
2011-03-01,EJABOG,3,0,0,R,N,3324,3305
2011-05-01,BOGEYP,15,374,480,R,N,11250,668
2011-04-01,FLABOG,14,312,644,R,N,21000,40
2011-05-01,BOGMTR,53,4485,5558,R,N,552566,28340
2011-07-01,VVCGPI,1,0,19,R,N,5000,3030
2011-08-01,EYP9CU,2,6,0,T,N,0,381
2011-02-01,EYPRAV,2,2,0,T,N,0,50
2011-10-01,BOGADZ,1,2,0,T,N,0,0
2011-12-01,BMGVVC,3,12,0,T,N,0,250
2011-11-01,MTRCZU,16,33,0,T,N,0,887
2011-03-01,BOGACR,1,2,0,T,N,0,0
2011-09-01,BOGRVE,1,2,0,T,N,0,0
2011-11-01,BOGGPI,1,2,0,T,N,0,100
2011-02-01,VVCTME,1,2,0,T,N,0,50
2011-12-01,PUUNVA,1,9,0,T,N,0,0
2011-11-01,VVCBMG,1,2,0,T,N,0,50
2011-10-01,EJABOG,1,5,0,T,N,0,10
2011-02-01,PUUEYP,1,2,0,T,N,0,1650
2011-04-01,VUPCTG,1,14,0,T,N,0,280
2011-01-01,VVCPCR,16,16,0,T,N,0,300
2011-12-01,NQUCLO,1,1,0,T,N,0,0
2011-11-01,UIBNQU,2,5,0,T,N,0,159
2011-11-01,BOGEYP,2,4,0,T,N,0,0
2011-05-01,VVCUIB,1,2,0,T,N,0,0
2011-06-01,VVCMVP,3,0,0,T,N,0,3500
2012-10-01,BOGNVA,89,2443,3293,R,N,35600,10176
2012-08-01,CTGBOG,51,5757,7548,R,N,127500,8730
2012-10-01,IBEBOG,60,1502,2220,R,N,24000,872
2012-02-01,PUUBOG,29,823,1073,R,N,464,442
2012-02-01,BOGEYP,250,4998,5854,R,N,0,0
2012-09-01,BOGUIB,31,550,647,R,N,0,0
2012-04-01,BOGFLA,40,1384,1840,R,N,60000,1743
2012-10-01,ADZBOG,91,8270,9637,R,N,906155,44412
2012-06-01,ACRVVC,1,0,8,R,N,5000,500
2012-02-01,VVCMVP,8,41,152,R,N,40000,21708
2012-11-01,PCRVVC,1,1,0,T,N,0,120
2012-05-01,EYPTDA,1,1,0,T,N,0,0
2012-10-01,VVC9LI,1,1,0,T,N,0,0
2012-12-01,EYPTME,1,5,0,T,N,0,0
2012-10-01,RAVEYP,11,37,0,T,N,0,120
2012-03-01,BOGEJA,1,7,0,T,N,0,0
2012-10-01,NVABOG,3,2,0,T,N,0,455
2012-07-01,GYMCUC,2,5,0,T,N,0,100
2012-10-01,MQUIBE,1,2,0,T,N,0,0
